CustomerID ,Item Number,Description,Category,Sub-Category,WalkPosition,SubPosition,NeverAdd,NeverAddReason,WalkEnabled
302021,UCD-10312-24-6,"Little Trees Air Fresheners, Strawberry, 24-pcs per polybag",Auto,Air Fresheners,140,,,,YES
302021,Z1K-10000-GL,"Little Trees Air Fresheners,24pc/st 5 Asst'd Scents, refer Z1K-10000-GJ",Auto,Air Fresheners,140,,,,YES
302021,81910,"Focus Auto Windshield Cleaner,  clam shell pack",Auto,Car washing & cleaning,140,,,,YES
302021,81911,"Focus Auto Windshield Cleaner Pads,  2-pc. Set, Microfibre, clamshell",Auto,Car washing & cleaning,140,,,,YES
302021,83216,"Focus Auto  Microfibre Super Mitt, 2-in-1, hanging card",Auto,Car washing & cleaning,140,,,,YES
302021,91509,"H.E. Anti Slip Liner18""'x 4', Clear Dot, Wrap Card",Everyday Household,Houseware,141,,,,YES
302021,80127,"Luciano 18""x5-ft Non-slip Liner, 4 col., 36/dsp",Everyday Household,Non-Slip Grippers,141,,,,YES
302021,80129,"Luciano Anti-Slip Mat, 12"" x 3', 6 col., 24/dsp",Everyday Household,Non-Slip Grippers,141,,,,YES
302021,80180,"Luciano 12""x4-ft Non-slip Liner, 4 cols., 24/dsp",Everyday Household,Non-Slip Grippers,141,,,,YES
302021,70472,"L.G. Silicone Ice Cube Tray 2 x 4, 16.5x11.5x5.2cm, 2/c, wrap card(CS)",Everyday Household,Boxes & Containers,145,,,,YES
302021,80188,"Luciano Butter Dish, holds 1-lb (454g), 5.5x3.5x2.5""",Everyday Household,Boxes & Containers,145,,,,YES
302021,80271,"Luciano 1.5L(52-oz)Cereal Container w/Snap Lid, Oval",Everyday Household,Boxes & Containers,145,,,,YES
302021,80699,"Luciano 2-pc Snack Keeper, 3 colors, color sleeve",Everyday Household,Boxes & Containers,145,,,,YES
302021,80329,"Luciano, Kitchen Sink Strainer, Stainless Steel, card (CS)",Everyday Household,Cleaning Supplies,145,,,,YES
302021,80339,"Luciano, Kitchen Sink Strainer, Stainless Steel, card",Everyday Household,Cleaning Supplies,145,,,,YES
302021,80832,"Luciano 4.375"" D S/S Sink Strainer,   header card",Everyday Household,Cleaning Supplies,145,,,,YES
302021,81121,"H.E., 5"" Drain Stopper, b/c",Everyday Household,Cleaning Supplies,145,,,,YES
302021,83581,"H.E. 5"" Hair Catcher, blister card",Everyday Household,Cleaning Supplies,145,,,,YES
302021,83681,H.E.  6-PC Sink Strainer Set Blister card,Everyday Household,Cleaning Supplies,145,,,,YES
302021,70999,"L.Gourmet Pantry Labels, 6 sheets blk labels clr bckground (CS)",Everyday Household,Houseware,145,,,,YES
302021,80292,"Luciano  500ml Beverage Container w/ Straw, 2 col., 36/dsp",Everyday Household,Houseware,145,,,,YES
302021,92124,"H.E 3L Compost Bin with Lid 6.3x4.7x7.8"", color label",Everyday Household,Houseware,145,,,,YES
302021,70648,"L.Gourmet Set/2 Cooling Racks, 10x10"", t.o.c. (=#80287-HC)(CP)",Kitchenware,Bakeware & Accessories,145,,,,YES
302021,70030,"L.Gourmet  9.5"" S/S Tongs w/ Rubber Cushion&Pull-lock,t.o.c.(CP)",Kitchenware,Kitchen Gadgets,145,,,,YES
302021,70031,"L.Gourmet  16"" S/S Tongs w/ Rubber Cushion&Pull-lock,t.o.c.(CP)",Kitchenware,Kitchen Gadgets,145,,,,YES
302021,70066,"L.Gourmet  7"" Mini S/S Tongs w/ Silicone Head, t.o.c.",Kitchenware,Kitchen Gadgets,145,,,,YES
302021,70067,"L.Gourmet  9"" S/S Flat Tongs w/ Nylon Head, tag (CS)",Kitchenware,Kitchen Gadgets,145,,,,YES
302021,80117,"Luciano Set of 4 Burner Covers, 6 designs, PBH",Kitchenware,Kitchen Gadgets,145,,,,YES
302021,80337,"Luciano, 8-pc Parchment Paper, 15x 12"",Silicone Coated,printed bag",Kitchenware,Kitchen Gadgets,145,,,,YES
302021,80403,"Luciano  Egg Slicer, 3 Colours, b/c",Kitchenware,Kitchen Gadgets,145,,,,YES
302021,93075,"Luciano 48-pc 6""L Bamboo Skewer, colour resealable bag (CS)",Kitchenware,Kitchen Gadgets,145,,,,YES
302021,80335,"Luciano  4-cup Measuring Cup, label (HZ)",Kitchenware,Measuring Cups & Spoons,145,,,,YES
302021,80336,"Luciano  1-cup Measuring Cup, label (HZ)",Kitchenware,Measuring Cups & Spoons,145,,,,YES
302021,80463,"Luciano  9"" Metal Serving Tongs,  t.o.c. (ES12925)",Kitchenware,Serving Utensils,145,,,,YES
302021,83679,"Luciano 2-pc 6"" Plastic Bag Clips, White, b/c (CS)",Everyday Household,Bags & Clips,146,,,,YES
302021,5L15781,"SiG.Kit  6-pc 30x38"" Strong Black Large Garbage Bags",Everyday Household,Bags & Clips,146,,,,YES
302021,5L15782,"SiG.Kit  8-pc 16.3x16.6""Compostable  Small Kitchen Bags",Everyday Household,Bags & Clips,146,,,,YES
302021,CM034090,"SiG.Kit  10-pc 26x36"" Outdoor  Garbage Bags, Black (=IMP00003)",Everyday Household,Bags & Clips,146,,,,YES
302021,CM034129,"SiG.Kit  5-pc 30x48"" Strong Outdoor  Orange Garbage Bags",Everyday Household,Bags & Clips,146,,,,YES
302021,CP500090,"SiG.Kit  5-pc 30x48"" Strong Outdoor  Clear Recycling Bags",Everyday Household,Bags & Clips,146,,,,YES
302021,GM20040,"EASY WAY 30-pc 10.5x5.25x3.25""Kraft Paper Lunch Bags (GM24050)",Everyday Household,Bags & Clips,146,,,,YES
302021,IMP00003,"IMPACT 10-pc 26x36"" Outdoor Garbage Bags , Black (CM034090)",Everyday Household,Bags & Clips,146,,,,YES
302021,IMP00004,"IMPACT 10-pc 20x22"" Kitchen Bags,  White (CM034108)",Everyday Household,Bags & Clips,146,,,,YES
302021,IMP00024,"IMPACT 40-pc 26x32.5"" Garbage Bags w/ Flap Ties, Black, cbx (S06007)",Everyday Household,Bags & Clips,146,,,,YES
302021,IMP00028,"IMPACT  7-pc 26x36""Blue Garbage Bag for Outdoor Recycling(#5L15905)",Everyday Household,Bags & Clips,146,,,,YES
302021,IMP00029,"IMPACT  5-pc 35x50"" Strong Outdoor Jumbo Garbage Bag,Black(=#CM034133)",Everyday Household,Bags & Clips,146,,,,YES
302021,IMP00030,"IMPACT  10-pc 24x30"" Tall Kitchen Bags, Black (=#S06009)",Everyday Household,Bags & Clips,146,,,,YES
302021,81015,H.E. 50-pack Poly Disposable Gloves printed bag (to replace 81315),Everyday Household,Cleaning Supplies,146,,,,YES
302021,81310,"H.E.Rubber Household Gloves, Sz: S, 15 mil, 11.8""L, Flocklined",Everyday Household,Cleaning Supplies,146,,,,YES
302021,81311,"H.E.Rubber Household Gloves, Sz: M, 15 mil, 11.8""L, Flocklined",Everyday Household,Cleaning Supplies,146,,,,YES
302021,81312,"H.E.Rubber Household Gloves, Sz: L, 15 mil, 11.8""L, Flocklined (CS)",Everyday Household,Cleaning Supplies,146,,,,YES
302021,81313,"H.E.Rubber Household Gloves, Sz: XL 15 mil, 11.8""L, Flocklined",Everyday Household,Cleaning Supplies,146,,,,YES
302021,81319,"H.E. Fashion Latex Gloves w/Cuff, 2 Color,  glove size M, header card",Everyday Household,Cleaning Supplies,146,,,,YES
302021,81427,"H.E. 15.5"" Deluxe Cleaning Gloves w/ Cuff & Lining, 1size. 2/C Carded",Everyday Household,Cleaning Supplies,146,,,,YES
302021,92030,"H.E. All Purpose Household Gloves, Header Card, 2/C, Blk & Pink (CS)",Everyday Household,Cleaning Supplies,146,,,,YES
302021,82339,Bodico All Purpose Cotton Gloves (Pair) opp bag w/header(HZ),Personal Care,Hygiene,146,,,,YES
302021,83042,"EZ-Stor 2-pc HD Storage Bag,Size XL  20.5"" x 17"", colour box",Everyday Household,Bags & Clips,147,,,,YES
302021,83044,"EZ-Stor Vac. Storage Bag, Size L, 17.5"" x 27.5"", printed polybag",Everyday Household,Bags & Clips,147,,,,YES
302021,83045,"EZ-Stor Vac. Storage Bag, Size XL, 21.5"" x 33.5"", printed polybag",Everyday Household,Bags & Clips,147,,,,YES
302021,83060,"EZ-Stor Vac. Storage Bag, Size XXL  29"" x 51"", printed opp bag",Everyday Household,Bags & Clips,147,,,,YES
302021,83147,"H.E.  Suit Bag  24""x40"", polybag w/ insert card",Everyday Household,Bags & Clips,147,,,,YES
302021,83149,"H.E.  Dress Bag  24""x54"", polybag w/ insert card",Everyday Household,Bags & Clips,147,,,,YES
302021,83016,"H.E.  23"" Mesh Hamper, insert card, vinyl bag, 4 assorted col.",Laundry,Hampers,147,,,,YES
302021,91173,"H.E. Over the door Hamper, 2 col. shrink wrap w/ insert card",Laundry,Hampers,147,,,,YES
302021,83000,"H.E. 15-PC Laundry Detergent Sheets Size:2.7x4.3"", Zip lock bag",Laundry,Prep and Storage,147,,,,YES
302021,83038,"H.E. Lingerie Washing Bag 3layer mesh w/zipper,white,dia 16cm",Laundry,Prep and Storage,147,,,,YES
302021,83113,"H.E.  Dlx Bra Laundry Washing Bag, 6.5""Dia. x 4.75"", opp bag",Laundry,Prep and Storage,147,,,,YES
302021,83153,"H.E.  Lingerie Washing Bag Dia. 6.2"" x 7.8"" (#83114)",Laundry,Prep and Storage,147,,,,YES
302021,83477,"H.E.  Jumbo Laundry Washing Bag, 15"" x 19"", opp bag(CS)",Laundry,Prep and Storage,147,,,,YES
302021,83647,"H.E.  Heavy Duty Washing Bag, 15"" dia. x 21""  , opp bag",Laundry,Prep and Storage,147,,,,YES
302021,91696,"H.E. Cylinder Washing Bag , OPP Bag, 27cm x 40cm(CS)",Laundry,Prep and Storage,147,,,,YES
302021,91697,"H.E. Jumbo Heavy Duty Washing Bag , OPP Bag, 50cm x 60cm",Laundry,Prep and Storage,147,,,,YES
302021,30134,"H.E. 2-pc Super Glue w/Safety Tubes , b/c, 3g/tube",Everyday Household,Adhesives,148,,,,YES
302021,83065,"H.E. 3-pc. Super Glue w/Safety Tube , clamshell",Everyday Household,Adhesives,148,,,,YES
302021,83394,"H.E.  8-pr.  Hoop & Loop Fasteners,  3/4"" Round, White, b/c",Everyday Household,Adhesives,148,,,,YES
302021,92039,"H.E. Freezer Tape, B/C , 19mm x 25m",Everyday Household,Adhesives,148,,,,YES
302021,92046,"H.E. 1m Nano Double Sided Tape , B/C",Everyday Household,Adhesives,148,,,,YES
302021,89661,"H.E. 3""#1 Adhesive Number Sign, SS B/C",Everyday Household,Hooks & Hangers,148,,,,YES
302021,89662,"H.E. 3""#2 Adhesive Number Sign, SS B/C",Everyday Household,Hooks & Hangers,148,,,,YES
302021,89663,"H.E. 3""#3 Adhesive Number Sign, SS B/C",Everyday Household,Hooks & Hangers,148,,,,YES
302021,89664,"H.E. 3""#4 Adhesive Number Sign, SS B/C",Everyday Household,Hooks & Hangers,148,,,,YES
302021,89666,"H.E. 3""#6 Adhesive Number Sign, SS  B/C",Everyday Household,Hooks & Hangers,148,,,,YES
302021,89667,"H.E. 3""#7 Adhesive Number Sign, SS B/C",Everyday Household,Hooks & Hangers,148,,,,YES
302021,73170,H.E Master Pro 2-PC Electrical Tape 12 M x 19mm CSA Approved.,Hardware,Tools & Accessories,148,,,,YES
302021,83728,"H.E. Master Pro, 2""x33' Duct Tape shrink wrapped w/insert",Hardware,Tools & Accessories,148,,,,YES
302021,83793,"H.E. Master Pro, 3-pc Plumber's Pipe Joint Tape, b/c",Hardware,Tools & Accessories,148,,,,YES
302021,78020,"Bodico, Oval Bath Mat, semi-trans, PVC,3 asst, 66x34cm, hc",Personal Care,Bathroom Accessories,148,,,,YES
302021,84249,"Bodico Shower Curtain Rod, 42""-72"", 22/25 dia,white steel, shrink wrap",Personal Care,Bathroom Accessories,148,,,,YES
302021,84250,"Bodico Matte Black Curtain Rod, 42-72"", 22/25 dia, hanger",Personal Care,Bathroom Accessories,148,,,,YES
302021,83104,H.E.  18' Flexible Drain Brush T.O.C.,Everyday Household,Cleaning Supplies,149,,,,YES
302021,83188,"H.E. Drain Snake, B/C (CS)",Everyday Household,Cleaning Supplies,149,,,,YES
302021,83190,"H.E.  5' Drain Snake , slide blister(CS)",Everyday Household,Cleaning Supplies,149,,,,YES
302021,83330,"Master Pro.4"" Safety Scraper w/5pcs Blades, slide b/c",Everyday Household,Cleaning Supplies,149,,,,YES
302021,83831,"H.E., 3-Pcs Mini Scraper, b/c",Everyday Household,Cleaning Supplies,149,,,,YES
302021,73057,"H.E. Master Pro, 3-pc 1.5"" Opening, Heavy Duty Spring Clamps, t.o.c.",Hardware,Tools & Accessories,149,,,,YES
302021,73061,"H.E. Master Pro,  2"" Spring Clamp Heavy Duty, t.o.c.",Hardware,Tools & Accessories,149,,,,YES
302021,73071,"H.E. Master Pro, 220-pc Assorted Nails, pvc bx w col. sleeve card",Hardware,Tools & Accessories,149,,,,YES
302021,73073,"H.E. Master Pro, 110-pc Assorted Countersunk Screws, pvc bx w col",Hardware,Tools & Accessories,149,,,,YES
302021,73094,"H.E. Master Pro, 2-pc Screw Hooks Heavy Duty, b/c",Hardware,Tools & Accessories,149,,,,YES
302021,91478,"H.E.Safety Markers, B/C, 20mm x 2m",Hardware,Tools & Accessories,149,,,,YES
302021,83815,"Focus Auto, 2-pc Blind Spot Mirror,  Dia. 2"", b/c",Auto,Accessories,150,,,,YES
302021,89760,"Focus Auto, Non-slip Dash Mat, Slide Blister",Auto,Accessories,150,,,,YES
302021,83818,"Focus Auto  3-pc Detail Brush Set,  6.75"", t.o.c.",Auto,Car washing & cleaning,150,,,,YES
302021,83799,"Focus Auto Reflective Safety Vest, Orange, opp bag w/ insert",Auto,Safety & Security,150,,,,YES
302021,83825,"Focus A. 5.5"" Tire Pressure Gauge,   b/c",Auto,Tools & Parts,150,,,,YES
302021,83874,"Focus Auto Funnel, Set of 2  Label",Auto,Tools & Parts,150,,,,YES
302021,85099,"Enlighten 15ml Fragrance Oil, Calm",Candles & Incense,"Diffusers, Oil & Room Spray",200,,,,YES
302021,85100,"Enlighten 15ml Fragrance Oil, Sleep",Candles & Incense,"Diffusers, Oil & Room Spray",200,,,,YES
302021,85142,"Enlighten 15ml Fragrance Oil, Balance",Candles & Incense,"Diffusers, Oil & Room Spray",200,,,,YES
302021,83501,"H.E. Foldable Step Stool H:10.6"", Capacity: 396lbs, (#83406)",Everyday Household,Houseware,200,,,,YES
302021,83502,"H.E. Foldable Step Stool H:15"", Capacity: 220lbs",Everyday Household,Houseware,200,,,,YES
302021,83552,"H.E. 8L Waste Bin with Dual Lid Opening, 7.8x10.6x12.2""",Everyday Household,Houseware,200,,,,YES
302021,78343,"Bodico, 50-pc Oil Blotting Paper ,col box in opp bag",Personal Care,Cosmetics,200,,,,YES
302021,78395,"Bodico, 40-pc Face Lifting Tapes ,col box, req. LOT #, 12pcs/pdq",Personal Care,Cosmetics,200,,,,YES
302021,74043,"Excel V. Kids Neon Aviator Sunglasses, 30/dpy, 5 asst. no case",Personal Care,Eyewear,200,,,,YES
302021,78297,"Bodico, Kinesiology Tape 2asst, 5cmx5m, cotton, col box",Personal Care,Health & Wellness,200,,YES,,YES
302021,74526,"Bodico, 70% Rubbing Alcohol, 100ml Spray Bottle",Personal Care,Hygiene,200,,,,YES
302021,74528,"Bodico, 70% Ethanol Rubbing Alcohol, 473ml Bottle with Cap",Personal Care,Hygiene,200,,,,YES
302021,78388,"Bodico, Facial Hair Groomer ,16x2x2cm, req:1*AAA (not incl),",Personal Care,Hygiene,200,,,,YES
302021,78389,"Bodico, Hair trimmer ,3x3x13cm, req:1*AA (not inc),",Personal Care,Hygiene,200,,,,YES
302021,82123,"Bodico 2-pc Lip Balm Stick,3 styles Aloe, Strawberry, Cherry",Personal Care,Hygiene,200,,,,YES
302021,82277,"Delon, 473ml Hydrogen Peroxide 3%",Personal Care,Hygiene,200,,,,YES
302021,82228,"Bodico Tweezer w/Eva Coating,  6 col., 24/display",Personal Care,Manicure,200,,,,YES
302021,44040,"Time 4 Crafts 24x24"" Gallery Canvas 1 3/8"",shrink wrap",Crafts,Art & Craft Supplies,202,,,,YES
302021,44257,"Time 4 Crafts 24x36""Gallery Canvas 1.5"" , shrink wrap",Crafts,Art & Craft Supplies,202,,,,YES
302021,05406,"Tootsie Baby, 5-pc Washcloth, 2asst 9""x 9""  (CS)",Baby,Personal Care,210,,,,YES
302021,05001,"Tootsie Baby 3-pc Bath Boat, 2 asst, 4.25"", pbh",Baby,Bath Toys,250,,,,YES
302021,05003,"Tootsie Baby, Bath Toy Storage Net 44x34x13cm, white, col box",Baby,Bath Toys,250,,,,YES
302021,05093,"Tootsie Baby,3p Dino Bath Squirters pvc bag, 70g, vinyl",Baby,Bath Toys,250,,,,YES
302021,05094,"Tootsie Baby,Occupation Bath Figure 7.5cm (h), pvc bag w header, vinyl",Baby,Bath Toys,250,,,,YES
302021,76062,"Tootsie Baby, Rubber Ducks, 3 asst, mesh bag w hang tag, shower",Baby,Bath Toys,250,,,,YES
302021,76063,"Tootsie Baby, 3pc Sea Bath Squirts, pvc bag w header,",Baby,Bath Toys,250,,,,YES
302021,76064,"Tootsie Baby, 3pc Farm Bath Squirts pvc bag w header",Baby,Bath Toys,250,,,,YES
302021,76065,"TootsieB,3pc Transport Bath Squirts pvc bag w header,",Baby,Bath Toys,250,,,,YES
302021,05077,"Tootsie Baby, Bib with Patch Pocket ,3 asst, header card",Baby,Bibs,250,,,,YES
302021,05129,"Tootsie Baby, 12m+ Girls Bib w Pocket, 3-asst, hc",Baby,Bibs,250,,,,YES
302021,05130,"Tootsie Baby, 12m+ Boys Bib w Pocket, 3-asst, hc",Baby,Bibs,250,,,,YES
302021,05407,"Tootsie Baby, Bandana Drool Bib, 100%cotto,3 ast h/c,velcro closure",Baby,Bibs,250,,,,YES
302021,76746,"Tootsie Baby, 1-pc Printed EVA Bib  w/Pocket, 2 col., h/c",Baby,Bibs,250,,,,YES
302021,76747,"Tootsie Baby Terry Bib w/ PEVA back 75% cotton/25% poly, (# 05408 )",Baby,Bibs,250,,,,YES
302021,05072,"Tootsie Baby, Cotton Blanket, 2-Layer, 30x30"", 3 asst",Baby,Blankets,250,,,,YES
302021,05410,"Tootsie Baby, Embossed Fleece Blanket, 2-asst, 30""x40""",Baby,Blankets,250,,,,YES
302021,05024,"Tootise Baby, Matte 4oz Bottle 4 asst, hc, (w character)",Baby,Bottles & Acc.,250,,,,YES
302021,05025,"Tootise Baby, Matte 8oz Bottle 3-asst, hc",Baby,Bottles & Acc.,250,,,,YES
302021,05061,"Tootsie Baby, 3 Section Milk Powder Dispenser,hc",Baby,Bottles & Acc.,250,,,,YES
302021,05110,"Tootsie Baby, 5oz Bottle (150mL), 3 asst, hc",Baby,Bottles & Acc.,250,,,,YES
302021,05111,"Tootsie Baby, 8oz Bottle (250mL), 3 asst, hc",Baby,Bottles & Acc.,250,,,,YES
302021,05350,"Tootsie Baby, 8oz Feeding Bottle w print + silicone nipple, 6 asst",Baby,Bottles & Acc.,250,,,,YES
302021,76713,"Tootsie Baby 2-in-1 Bottle Brush, b/c",Baby,Bottles & Acc.,250,,,,YES
302021,76776,"10oz BPA Free Clear Bottle,Silicone Nipple,Easy Grip, 3 Asst Col.Header",Baby,Bottles & Acc.,250,,,,YES
302021,76782,"8oz BPA Free Clear Bottle, Silicone Nipple,Round, 3/c ,Header",Baby,Bottles & Acc.,250,,,,YES
302021,76793,"Tootsie Baby 2pk Silicone Nipples, b/c",Baby,Bottles & Acc.,250,,,,YES
302021,83136,"Tootsie Baby, Bottle Brush w/ Nipple Brush, b/c",Baby,Bottles & Acc.,250,,,,YES
302021,05113,"Tootsie Baby, Snack Catcher, 3 asst, hc",Baby,Bowls & Plates,250,,,,YES
302021,05054,"Tootsie Tots, 3-4t Stripe Socks 3asst, dogs w/ hats, hc",Baby,Clothing & Acc.,250,,,,YES
302021,76914,"Tootsie Baby,Cotton Hat/Mittens Set ,3 col., New Born h/c+ J-hook",Baby,Clothing & Acc.,250,,,,YES
302021,76928,"Tootsie Baby,2-pc Burp Cloth,  2 col., h/c",Baby,Clothing & Acc.,250,,,,YES
302021,05019,"Tootsie Baby, 10oz Soft Spout Sippy w Handle, 3asst, h/c",Baby,Cups,250,,,,YES
302021,05103,"Tootsie Baby, Sipper Cup, 4 asst Flip-Up Spout, 14oz, hc,",Baby,Cups,250,,,,YES
302021,05351,"Tootsie Baby, 6oz Printed Sipper w Handles, 4-asst, h/c",Baby,Cups,250,,,,YES
302021,76778,"Tootsie Baby, 7oz Twin-Handle Spill Proof Cup,2-Colours,header(ES11812)",Baby,Cups,250,,,,YES
302021,76819,"Tootsie Baby,12oz Thumb Grip Sipper Cup w/ Round Swivel, 4/c, header",Baby,Cups,250,,,,YES
302021,05053,"Tootsie Baby, 3pcs Heat Sensitive Spoons, Col Changing, 2 asst, b/c",Baby,Cutlery,250,,,,YES
302021,05091,"Tootsie Baby, 3-pc Cutlery Set 3 asst, bc",Baby,Cutlery,250,,,,YES
302021,82133,"Tootsie Baby, 10-pc Infant Spoons, , b/c           (ES87609)",Baby,Cutlery,250,,,,YES
302021,05023,"Tootsie Baby, Silicone Pacifier ,6m+, 4-asst, b/c",Baby,Pacifiers,250,,,,YES
302021,05026,"Tootsie Baby, Matte 2pcs Pacifier 4 col, 0m+/6m+, bc,(solid colours)",Baby,Pacifiers,250,,,,YES
302021,05112,"Tootsie Baby, Pacifier wCase, 3asst, hc",Baby,Pacifiers,250,,,,YES
302021,76790,"Tootsie Baby,2-pk Baby Silicone Pacifiers,2/C/2age (0m&6 m),b/c, 3-asst styles",Baby,Pacifiers,250,,,,YES
302021,76791,"Tootsie Baby,1-pk Baby Silicone Pacifiers with cover,b/c,3 colours",Baby,Pacifiers,250,,,,YES
302021,05015,"Tootsie Baby, Bath Mitt Puppet ,2-asst, wrap card",Baby,Personal Care,250,,,,YES
302021,05073,"Tootsie Baby, Clipper & Scissor Set, b/c",Baby,Personal Care,250,,,,YES
302021,05095,"Tootsie Baby,Soft-When-Wet BathMitt 3 asst, pvc bag",Baby,Personal Care,250,,,,YES
302021,05096,"Tootsie Baby, Bath Sponge w/ Cloud 42g, 3 asst, ht",Baby,Personal Care,250,,,,YES
302021,05099,"Tootsie Baby Potty Training Seat 38*31.5*10cm, white, 9/pdq",Baby,Personal Care,250,,,,YES
302021,76700,"Tootsie Baby, Diaper Bag Dispenser, w/15bags, 3 Col, b/c",Baby,Personal Care,250,,,,YES
302021,76703,"Tootsie Baby, 60-pc Disposable Diaper Bags,opp w/hc",Baby,Personal Care,250,,,,YES
302021,76719,"Tootsie Baby, Portable Diaper Changing Pad,68x35cm, 2col, PVC bag",Baby,Personal Care,250,,,,YES
302021,76753,"Tootsie Baby, Soft Potty Toilet Seat, 2 Styles, Shrink-wrapped",Baby,Personal Care,250,,,,YES
302021,76775,"Tootsie Baby, Baby Brush & Comb Set 4 Asst. blister card (ES11908)",Baby,Personal Care,250,,,,YES
302021,76824,"Tootsie Baby,Finger Toothbrush with Protective Case, b/c",Baby,Personal Care,250,,,,YES
302021,82130,"Tootsie Baby, 8-pc Baby Diaper Pins b/c,",Baby,Personal Care,250,,,,YES
302021,82132,"Tootsie Baby,  Baby Grooming Set, 2 asst. cols.,window box",Baby,Personal Care,250,,,,YES
302021,76715,"Tootsie Baby Premium Twist & Turn Rattle, 6 asst, b/c",Baby,Rattles & Teethers,250,,,,YES
302021,76786,"Tootsie Baby, Bear Keys Rattle Teether, 3 Col,blister card",Baby,Rattles & Teethers,250,,,,YES
302021,05057,"Tootsie Baby, Clear Door Cushion & Stopper, PVC , bc",Baby,Safety,250,,,,YES
302021,05058,"Tootsie Baby, Door Stopper With Metal, bc",Baby,Safety,250,,,,YES
302021,05104,"Tootsie Baby, 4-pc Corner Protector Premium, 5.3*5cm, b/c",Baby,Safety,250,,,,YES
302021,05105,"Tootsie Baby, Multi-Purpose Latch Medium, Silver, 14x3.2x1.3cm, b/c",Baby,Safety,250,,,,YES
302021,05106,"Tootsie Baby, Multi-Purpose Latch Large, Silver, 18x3.2x1.3cm, b/c",Baby,Safety,250,,,,YES
302021,05311,"Tootsie Baby, Baby On Board Sign w/  Suction Cup, b/c",Baby,Safety,250,,,,YES
302021,76032,"Tootsie Baby, Handy Stroller Hook 3col 16cm, hang card",Baby,Safety,250,,,,YES
302021,76856,"Tootsie Baby, Cabinet Latch,  4x1.5x0.5"", b/c",Baby,Safety,250,,,,YES
302021,76857,"Tootsie Baby, 2pc White Angle Lock,  3x3x1.5"", b/c",Baby,Safety,250,,,,YES
302021,76858,"Tootsie Baby, Refrigerator Lock , 3.5x2x0.5"", b/c",Baby,Safety,250,,,,YES
302021,76862,"Tootsie Baby Cabinet Glide Lock, white, b/c",Baby,Safety,250,,,,YES
302021,76879,"Tootsie Baby, Premium Foam Corner Protectors, b/c",Baby,Safety,250,,,,YES
302021,76916,"Tootsie Baby, Mosquito Net Cover, PVC bag w /snap, insert,",Baby,Safety,250,,,,YES
302021,82400,"Tootsie Baby, Stroller Rain Cover PVC bag w/insert",Baby,Safety,250,,,,YES
302021,83624,"Tootsie Baby, 6-pc Electrical Outlet Caps, b/c (DCS)",Baby,Safety,250,,,,YES
302021,22173,"Mirror Candle Plate w/Bevel Edge, 4""",Candle Holders,Candle Plates,260,,,,YES
302021,58448,"5""D Mirror candle plate, 12/dsp",Candle Holders,Candle Plates,260,,,,YES
302021,58454,"4""D Glass Mirror Candle Plate w/ Rhinestones, 12/dsp",Candle Holders,Candle Plates,260,,,,YES
302021,55440,"Deco Lite  3"" Mermaid Candle Holder  for Tea Light, 2 styles",Candle Holders,Decorative,260,,,,YES
302021,58392,"Deco Lite 2.5"" Glass Taper Holder,  12/dsp w/ egg crated tray box",Candle Holders,Holders - Taper,260,,,,YES
302021,22008,"Glass Votive Holder, Clear, 2.25""D x 2.5""H, 12/traybox",Candle Holders,Holders - Tea Light,260,,,,YES
302021,22010,"Glass 2-Way Candle Holder, Taper/ T-light, 2.2""D x 2""H, 12/traybox",Candle Holders,Holders - Tea Light,260,,,,YES
302021,22011,"Glass 2-Way Candle Holder, Taper/ T-light, 2""D x 2.4""H, 12/traybox",Candle Holders,Holders - Tea Light,260,,,,YES
302021,26261,Glass Tealight Candle Holder /Replacement (UPC-N/A),Candle Holders,Holders - Tea Light,260,,,,YES
302021,58316,"3""D Glass Tealight Candle Holder,  12/pdq",Candle Holders,Holders - Tea Light,260,,,,YES
302021,22004,"Glass Votive Holder, Clear, 3""D, 12/traybox",Candle Holders,Holders - Votive,260,,,,YES
302021,65259,"Moon Phases Ceramic Hurricane Candle Holder, 4""D x 3.6""H",Candle Holders,Holders - Votive,260,,,,YES
302021,65262,"Celestial Votive Candle Holder, 3.5""D x 5""H",Candle Holders,Holders - Votive,260,,,,YES
302021,65263,"Celestial Votive Candle Holder, 4.1""D x 5.75""H",Candle Holders,Holders - Votive,260,,,,YES
302021,07471,"Deco Lite  2pk LED Tealight, b/c, Flickering Light, w/Batteries",Candles & Incense,Candles LED/Flameless,270,,,,YES
302021,07474,"Deco Lite LED Votive, White, b/c,  Flickering Light (Battery incl.)",Candles & Incense,Candles LED/Flameless,270,,,,YES
302021,66326,"Deco Lite 2pk Submersible LED Tealights Colour Changing, 2xCR2032 (batteries incl.), blister",Candles & Incense,Candles LED/Flameless,270,,,,YES
302021,07471-C,"Deco Lite 2pk LED Tealight w/Clipstrip (12pc), b/c, Flickering Light, w/Batteries",Candles & Incense,Candles LED/Flameless,270,,,,YES
302021,85073,"3x6"" Pillar Candle, Ivory",Candles & Incense,Candles Pillar,270,,,,YES
302021,85217,"Frosted Scented Pillar Candle, 2.7""x 2.9"", Lavender Fields",Candles & Incense,Candles Pillar,270,,,,YES
302021,85218,"Frosted Scented Pillar Candle, 2.7""x 5.8"", Lavender Fields",Candles & Incense,Candles Pillar,270,,,,YES
